"Jul.Day","YYYY/MM/DD","Wdy","EUR/USD","GBP/USD","JPY/USD","ILS/USD","CHF/USD"
2458019,"2017/09/22","Fri",0.83624,0.73887,112.07,3.4943,0.96946
2458022,"2017/09/25","Mon",0.84331,0.74165,111.89,3.5191,0.96944
2458023,"2017/09/26","Tue",0.84842,0.74428,112.15,3.5275,0.97058
2458024,"2017/09/27","Wed",0.85148,0.74632,112.84,3.5439,0.97364
2458025,"2017/09/28","Thu",0.84855,0.74426,112.57,3.5289,0.97137
2458026,"2017/09/29","Fri",0.84656,0.74659,112.53,3.5340,0.96909
2458029,"2017/10/02","Mon",0.85143,0.75327,112.66,3.5373,0.97300
2458030,"2017/10/03","Tue",0.85086,0.75497,112.92,3.5279,0.97397
2458031,"2017/10/04","Wed",0.85018,0.75388,112.73,3.5130,0.97439
2458032,"2017/10/05","Thu",0.85366,0.76159,112.74,3.5225,0.97840
2458033,"2017/10/06","Fri",0.85327,0.76598,112.85,3.5205,0.97940
2458037,"2017/10/10","Tue",0.84730,0.75745,112.22,3.4944,0.97535
2458038,"2017/10/11","Wed",0.84412,0.75718,112.29,3.4909,0.97321
2458039,"2017/10/12","Thu",0.84441,0.75721,112.26,3.4987,0.97529
2458040,"2017/10/13","Fri",0.84486,0.75196,111.89,3.5010,0.97410
2458043,"2017/10/16","Mon",0.84724,0.75353,111.87,3.4980,0.97510
2458044,"2017/10/17","Tue",0.85060,0.75874,112.34,3.5123,0.97932
2458045,"2017/10/18","Wed",0.84893,0.75861,112.89,3.5033,0.98160
2458046,"2017/10/19","Thu",0.84476,0.75923,112.52,3.4868,0.97538
2458047,"2017/10/20","Fri",0.84844,0.75841,113.42,3.4913,0.98361
2458050,"2017/10/23","Mon",0.85145,0.75790,113.71,3.4939,0.98619
2458051,"2017/10/24","Tue",0.85001,0.76118,113.90,3.5052,0.98922
2458052,"2017/10/25","Wed",0.84728,0.75461,113.82,3.5088,0.98977
2458053,"2017/10/26","Thu",0.85489,0.75887,113.85,3.5271,0.99581
2458054,"2017/10/27","Fri",0.86258,0.76277,113.93,3.5342,0.99985
2458057,"2017/10/30","Mon",0.86004,0.75788,113.30,3.5255,0.99689
2458058,"2017/10/31","Tue",0.85873,0.75420,113.59,3.5208,0.99783
2458059,"2017/11/01","Wed",0.86026,0.75351,114.03,3.5123,1.00156
2458060,"2017/11/02","Thu",0.85766,0.76426,113.97,3.5087,0.99906
2458061,"2017/11/03","Fri",0.86051,0.76463,114.17,3.5112,1.00055
2458064,"2017/11/06","Mon",0.86215,0.76118,113.91,3.5076,0.99914
2458065,"2017/11/07","Tue",0.86373,0.76074,114.05,3.5167,0.99953
2458066,"2017/11/08","Wed",0.86257,0.76308,113.65,3.5102,1.00000
2458067,"2017/11/09","Thu",0.85943,0.76155,113.32,3.5296,0.99553
2458068,"2017/11/10","Fri",0.85760,0.75742,113.44,3.5484,0.99545
2458072,"2017/11/14","Tue",0.84943,0.76109,113.48,3.5363,0.99051
2458073,"2017/11/15","Wed",0.84690,0.75939,112.94,3.5293,0.98809
2458074,"2017/11/16","Thu",0.84955,0.75804,112.99,3.5170,0.99283
2458075,"2017/11/17","Fri",0.84785,0.75720,112.23,3.5131,0.98963
2458078,"2017/11/20","Mon",0.85116,0.75524,112.42,3.5170,0.99217
2458079,"2017/11/21","Tue",0.85209,0.75529,112.38,3.5160,0.99177
2458080,"2017/11/22","Wed",0.84815,0.75257,111.56,3.5121,0.98407
2458081,"2017/11/23","Thu",0.84395,0.75152,111.24,3.5116,0.98163
2458082,"2017/11/24","Fri",0.83881,0.74987,111.47,3.5090,0.97965
2458085,"2017/11/27","Mon",0.83899,0.74960,111.03,3.5017,0.98090
2458086,"2017/11/28","Tue",0.84245,0.75211,111.27,3.5104,0.98341
2458087,"2017/11/29","Wed",0.84387,0.74532,111.86,3.5031,0.98483
2458088,"2017/11/30","Thu",0.84070,0.74052,112.36,3.4944,0.98427
2458089,"2017/12/01","Fri",0.84109,0.74152,112.25,3.4849,0.97976
2458092,"2017/12/04","Mon",0.84397,0.74175,112.74,3.4889,0.98525
2458093,"2017/12/05","Tue",0.84584,0.74417,112.71,3.5043,0.98723
2458094,"2017/12/06","Wed",0.84770,0.74742,112.20,3.5163,0.98984
2458095,"2017/12/07","Thu",0.84823,0.74474,112.76,3.5174,0.99266
2458096,"2017/12/08","Fri",0.85036,0.74642,113.50,3.5227,0.99374
2458099,"2017/12/11","Mon",0.84806,0.74885,113.45,3.5311,0.99083
2458100,"2017/12/12","Tue",0.85205,0.75045,113.60,3.5483,0.99229
2458101,"2017/12/13","Wed",0.84955,0.74804,113.03,3.5272,0.98862
2458102,"2017/12/14","Thu",0.84779,0.74478,112.52,3.5228,0.98850
2458103,"2017/12/15","Fri",0.84948,0.75044,112.58,3.5161,0.99081
2458106,"2017/12/18","Mon",0.84766,0.74662,112.46,3.5049,0.98620
2458107,"2017/12/19","Tue",0.84543,0.74823,112.94,3.5010,0.98600
2458108,"2017/12/20","Wed",0.84232,0.74615,113.35,3.4939,0.98618
2458109,"2017/12/21","Thu",0.84270,0.74814,113.39,3.4854,0.98905
2458110,"2017/12/22","Fri",0.84424,0.74758,113.41,3.4836,0.99030
2458115,"2017/12/27","Wed",0.84038,0.74596,113.27,3.4791,0.98750
2458116,"2017/12/28","Thu",0.83691,0.74375,112.90,3.4707,0.97870
2458117,"2017/12/29","Fri",0.83344,0.73964,112.61,3.4802,0.97588
2458121,"2018/01/02","Tue",0.82993,0.73651,112.26,3.4554,0.97212
2458122,"2018/01/03","Wed",0.83182,0.73937,112.40,3.4507,0.97700
2458123,"2018/01/04","Thu",0.82848,0.73826,112.75,3.4465,0.97484
2458124,"2018/01/05","Fri",0.83041,0.73731,113.17,3.4325,0.97585
2458127,"2018/01/08","Mon",0.83549,0.73752,113.03,3.4473,0.97719
2458128,"2018/01/09","Tue",0.83848,0.73942,112.60,,0.98318
2458129,"2018/01/10","Wed",0.83529,0.73971,111.47,3.4260,0.97778
2458130,"2018/01/11","Thu",0.83079,0.73896,111.32,3.4181,0.97541
2458131,"2018/01/12","Fri",0.82317,0.73037,111.25,3.3944,0.97066
2458134,"2018/01/15","Mon",0.81499,0.72470,110.52,3.3992,0.96227
2458135,"2018/01/16","Tue",0.81698,0.72592,110.69,3.4308,0.96249
2458136,"2018/01/17","Wed",0.81727,0.72243,110.84,3.4433,0.96139
2458137,"2018/01/18","Thu",0.81699,0.72038,111.03,3.4182,0.95923
2458138,"2018/01/19","Fri",0.81720,0.72126,110.65,3.4203,0.96127
2458141,"2018/01/22","Mon",0.81649,0.71692,110.94,3.4152,0.96208
2458142,"2018/01/23","Tue",0.81436,0.71517,110.41,3.4085,0.95918
2458143,"2018/01/24","Wed",0.80708,0.70395,109.21,3.4132,0.94618
2458144,"2018/01/25","Thu",0.80212,0.70185,108.86,3.3926,0.93697
2458145,"2018/01/26","Fri",0.80456,0.70478,108.75,3.3902,0.93511
2458148,"2018/01/29","Mon",0.80848,0.71087,108.97,3.3994,0.93653
2458149,"2018/01/30","Tue",0.80575,0.70741,108.71,3.4177,0.93401
2458150,"2018/01/31","Wed",0.80420,0.70516,109.17,3.4196,0.93199
2458151,"2018/02/01","Thu",0.80151,0.70229,109.42,3.4278,0.92894
2458152,"2018/02/02","Fri",0.80285,0.70699,110.24,3.4501,0.93125
2458155,"2018/02/05","Mon",0.80535,0.71352,109.89,3.4582,0.93569
2458156,"2018/02/06","Tue",0.80865,0.71817,109.34,3.4786,0.93731
2458157,"2018/02/07","Wed",0.81346,0.72004,109.38,3.4953,0.94274
2458158,"2018/02/08","Thu",0.81567,0.71616,109.15,3.5175,0.93862
2458159,"2018/02/09","Fri",0.81712,0.72432,108.60,3.5162,0.93887
2458162,"2018/02/12","Mon",0.81494,0.72348,108.65,3.5220,0.93870
2458163,"2018/02/13","Tue",0.80946,0.72033,107.69,3.5360,0.93409
2458164,"2018/02/14","Wed",0.80702,0.71738,107.09,3.5235,0.93197
2458165,"2018/02/15","Thu",0.80086,0.71067,106.44,3.5373,0.92405
2458166,"2018/02/16","Fri",0.80410,0.71258,106.18,3.5433,0.92601
2458170,"2018/02/20","Tue",0.81019,0.71448,107.24,3.4992,0.93538
2458171,"2018/02/21","Wed",0.81183,0.71685,107.66,3.4929,0.93734
2458172,"2018/02/22","Thu",0.81135,0.71713,106.80,3.4934,0.93421
2458173,"2018/02/23","Fri",0.81309,0.71546,106.72,3.4864,0.93587
2458176,"2018/02/26","Mon",0.81258,0.71595,106.96,3.4830,0.93776
2458177,"2018/02/27","Tue",0.81599,0.71880,107.33,3.4809,0.93911
2458178,"2018/02/28","Wed",0.81909,0.72502,106.83,3.4760,0.94371
2458179,"2018/03/01","Thu",0.81942,0.72744,106.74,3.4691,0.94604
2458180,"2018/03/02","Fri",0.81188,0.72580,105.49,3.4413,0.93691
2458183,"2018/03/05","Mon",0.81142,0.72283,105.93,3.4670,0.93941
2458184,"2018/03/06","Tue",0.80623,0.71979,106.16,3.4586,0.93892
2458185,"2018/03/07","Wed",0.80606,0.72008,105.95,3.4549,0.94256
2458186,"2018/03/08","Thu",0.81047,0.72282,106.13,3.4608,0.94891
2458187,"2018/03/09","Fri",0.81220,0.72184,106.82,3.4457,0.95041
